Entry,Name,Number,Main-category,Sub-category,Country
1,Nat West,0800 200 400,Finance,Bank,UK
2,Zempler/(Cashplus),0330 024 0924,Finance,Bank,UK
3,Samaritans,116 123,Emergency,Chat,UK
4,Emergency,999,Emergency,Police/Ambulance/Fire,UK
